V1	I(R1)
Step Information: Rap=1  (Step: 1/11)
1.050000000000000e+01	7.316691e-01
1.060000000000000e+01	7.316692e-01
1.070000000000000e+01	7.316693e-01
1.080000000000000e+01	7.316694e-01
1.090000000000000e+01	7.316694e-01
1.100000000000000e+01	7.316695e-01
1.110000000000000e+01	7.316695e-01
1.120000000000000e+01	7.316696e-01
1.130000000000000e+01	7.316697e-01
1.140000000000000e+01	7.316698e-01
1.150000000000000e+01	7.316698e-01
1.160000000000000e+01	7.316699e-01
1.170000000000000e+01	7.316700e-01
1.180000000000000e+01	7.316700e-01
1.190000000000000e+01	7.316701e-01
1.200000000000000e+01	7.316701e-01
1.210000000000000e+01	7.316701e-01
1.220000000000000e+01	7.316702e-01
1.230000000000000e+01	7.316703e-01
1.240000000000000e+01	7.316703e-01
1.250000000000000e+01	7.316704e-01
1.260000000000000e+01	7.316704e-01
1.270000000000000e+01	7.316705e-01
1.280000000000000e+01	7.316705e-01
1.290000000000000e+01	7.316706e-01
1.300000000000000e+01	7.316706e-01
1.310000000000000e+01	7.316707e-01
1.320000000000000e+01	7.316707e-01
1.330000000000000e+01	7.316707e-01
1.340000000000000e+01	7.316708e-01
1.350000000000000e+01	7.316709e-01
1.360000000000000e+01	7.316709e-01
1.370000000000000e+01	7.316709e-01
1.380000000000000e+01	7.316710e-01
1.390000000000000e+01	7.316710e-01
1.400000000000000e+01	7.316710e-01
1.410000000000000e+01	7.316710e-01
1.420000000000000e+01	7.316711e-01
1.430000000000000e+01	7.316712e-01
1.440000000000000e+01	7.316712e-01
1.450000000000000e+01	7.316712e-01
1.460000000000000e+01	7.316712e-01
1.470000000000000e+01	7.316713e-01
1.480000000000000e+01	7.316713e-01
1.490000000000000e+01	7.316713e-01
1.500000000000000e+01	7.316714e-01
1.510000000000000e+01	7.316714e-01
1.520000000000000e+01	7.316715e-01
1.530000000000000e+01	7.316715e-01
1.540000000000000e+01	7.316715e-01
1.550000000000000e+01	7.316715e-01
1.560000000000000e+01	7.316716e-01
1.570000000000000e+01	7.316716e-01
1.580000000000000e+01	7.316716e-01
1.590000000000000e+01	7.316716e-01
1.600000000000000e+01	7.316717e-01
1.610000000000000e+01	7.316717e-01
1.620000000000000e+01	7.316718e-01
1.630000000000000e+01	7.316718e-01
1.640000000000000e+01	7.316718e-01
1.650000000000000e+01	7.316718e-01
1.660000000000000e+01	7.316718e-01
1.670000000000000e+01	7.316719e-01
1.680000000000000e+01	7.316719e-01
1.690000000000000e+01	7.316719e-01
1.700000000000000e+01	7.316719e-01
1.710000000000000e+01	7.316719e-01
1.720000000000000e+01	7.316720e-01
1.730000000000000e+01	7.316720e-01
1.740000000000000e+01	7.316720e-01
1.750000000000000e+01	7.316720e-01
1.760000000000000e+01	7.316720e-01
1.770000000000000e+01	7.316721e-01
1.780000000000000e+01	7.316721e-01
1.790000000000000e+01	7.316721e-01
1.800000000000000e+01	7.316722e-01
1.810000000000000e+01	7.316722e-01
1.820000000000000e+01	7.316722e-01
1.830000000000000e+01	7.316722e-01
1.840000000000000e+01	7.316722e-01
1.850000000000000e+01	7.316722e-01
1.860000000000000e+01	7.316723e-01
1.870000000000000e+01	7.316723e-01
1.880000000000000e+01	7.316723e-01
1.890000000000000e+01	7.316723e-01
1.900000000000000e+01	7.316723e-01
1.910000000000000e+01	7.316723e-01
1.920000000000000e+01	7.316724e-01
1.930000000000000e+01	7.316724e-01
1.940000000000000e+01	7.316724e-01
1.950000000000000e+01	7.316725e-01
1.960000000000000e+01	7.316725e-01
1.970000000000000e+01	7.316725e-01
1.980000000000000e+01	7.316725e-01
1.990000000000000e+01	7.316725e-01
2.000000000000000e+01	7.316725e-01
Step Information: Rap=46  (Step: 10/11)
-5.000000000000000e+00	7.830001e-11
-4.900000000000000e+00	7.829999e-11
-4.800000000000000e+00	7.830001e-11
-4.700000000000000e+00	7.829999e-11
-4.600000000000000e+00	7.830001e-11
-4.500000000000000e+00	7.830001e-11
-4.400000000000000e+00	7.829999e-11
-4.300000000000000e+00	7.830001e-11
-4.200000000000000e+00	7.829999e-11
-4.100000000000000e+00	7.830001e-11
-4.000000000000000e+00	7.830001e-11
-3.900000000000000e+00	7.830001e-11
-3.800000000000000e+00	7.830001e-11
-3.700000000000000e+00	7.830001e-11
-3.600000000000000e+00	7.830001e-11
-3.500000000000000e+00	7.830001e-11
-3.400000000000000e+00	7.830001e-11
-3.300000000000000e+00	7.830001e-11
-3.200000000000000e+00	7.830001e-11
-3.100000000000000e+00	7.830001e-11
-3.000000000000000e+00	7.830001e-11
-2.900000000000000e+00	7.830001e-11
-2.800000000000000e+00	7.830001e-11
-2.700000000000000e+00	7.830001e-11
-2.600000000000000e+00	7.830001e-11
-2.500000000000000e+00	7.829999e-11
-2.400000000000000e+00	7.829999e-11
-2.300000000000000e+00	7.830001e-11
-2.200000000000000e+00	7.830001e-11
-2.100000000000000e+00	7.830001e-11
-2.000000000000000e+00	7.830000e-11
-1.900000000000000e+00	7.830000e-11
-1.800000000000000e+00	7.830000e-11
-1.700000000000000e+00	7.830000e-11
-1.600000000000000e+00	7.830001e-11
-1.500000000000000e+00	7.830000e-11
-1.400000000000000e+00	7.830000e-11
-1.300000000000000e+00	7.830000e-11
-1.200000000000000e+00	7.830000e-11
-1.100000000000000e+00	7.830000e-11
-1.000000000000000e+00	7.830000e-11
-8.999999999999995e-01	7.830000e-11
-7.999999999999998e-01	7.830000e-11
-7.000000000000002e-01	7.830000e-11
-5.999999999999996e-01	7.830000e-11
-5.000000000000000e-01	7.830000e-11
-3.999999999999995e-01	7.830000e-11
-2.999999999999998e-01	7.830000e-11
-1.999999999999993e-01	7.830000e-11
-9.999999999999964e-02	7.830000e-11
0.000000000000000e+00	7.830000e-11
1.000000000000005e-01	7.830000e-11
2.000000000000002e-01	7.829999e-11
3.000000000000007e-01	7.830002e-11
4.000000000000004e-01	7.830016e-11
5.000000000000000e-01	7.830127e-11
6.000000000000005e-01	7.830920e-11
7.000000000000002e-01	7.836781e-11
8.000000000000007e-01	7.880055e-11
9.000000000000004e-01	8.199853e-11
1.000000000000000e+00	1.056288e-10
1.100000000000001e+00	2.802326e-10
1.200000000000000e+00	1.570375e-09
1.300000000000001e+00	1.110301e-08
1.400000000000000e+00	8.153416e-08
1.500000000000000e+00	6.018323e-07
1.600000000000001e+00	4.443894e-06
1.700000000000000e+00	3.278337e-05
1.800000000000001e+00	2.411592e-04
1.900000000000000e+00	1.758828e-03
2.000000000000000e+00	1.246238e-02
2.100000000000001e+00	7.902952e-02
2.200000000000000e+00	3.389336e-01
2.300000000000001e+00	6.513383e-01
2.400000000000000e+00	6.518162e-01
2.500000000000000e+00	6.519511e-01
2.600000000000001e+00	6.520123e-01
2.700000000000000e+00	6.520457e-01
2.800000000000001e+00	6.520662e-01
2.900000000000000e+00	6.520799e-01
3.000000000000000e+00	6.520898e-01
3.100000000000000e+00	6.520972e-01
3.200000000000001e+00	6.521029e-01
3.300000000000001e+00	6.521075e-01
3.400000000000000e+00	6.521112e-01
3.500000000000000e+00	6.521143e-01
3.600000000000000e+00	6.521170e-01
3.700000000000001e+00	6.521192e-01
3.800000000000001e+00	6.521212e-01
3.900000000000000e+00	6.521229e-01
4.000000000000000e+00	6.521244e-01
4.100000000000000e+00	6.521258e-01
4.200000000000001e+00	6.521270e-01
4.300000000000001e+00	6.521280e-01
4.400000000000000e+00	6.521291e-01
4.500000000000000e+00	6.521299e-01
4.600000000000001e+00	6.521307e-01
4.700000000000001e+00	6.521315e-01
4.800000000000001e+00	6.521322e-01
4.900000000000000e+00	6.521328e-01
5.000000000000000e+00	6.521333e-01
5.100000000000001e+00	6.521339e-01
5.200000000000001e+00	6.521344e-01
5.300000000000001e+00	6.521349e-01
5.400000000000000e+00	6.521353e-01
5.500000000000000e+00	6.521357e-01
5.600000000000001e+00	6.521361e-01
5.700000000000001e+00	6.521365e-01
5.800000000000001e+00	6.521369e-01
5.900000000000000e+00	6.521372e-01
6.000000000000000e+00	6.521375e-01
6.100000000000001e+00	6.521378e-01
6.200000000000001e+00	6.521381e-01
6.300000000000001e+00	6.521383e-01
6.400000000000000e+00	6.521386e-01
6.500000000000000e+00	6.521388e-01
6.600000000000001e+00	6.521391e-01
6.700000000000001e+00	6.521392e-01
6.800000000000001e+00	6.521395e-01
6.900000000000000e+00	6.521397e-01
7.000000000000000e+00	6.521398e-01
7.100000000000001e+00	6.521400e-01
7.200000000000001e+00	6.521402e-01
7.300000000000001e+00	6.521404e-01
7.400000000000000e+00	6.521406e-01
7.500000000000000e+00	6.521407e-01
7.600000000000001e+00	6.521409e-01
7.700000000000001e+00	6.521410e-01
7.800000000000001e+00	6.521411e-01
7.900000000000000e+00	6.521413e-01
8.000000000000000e+00	6.521414e-01
8.100000000000001e+00	6.521415e-01
8.200000000000001e+00	6.521416e-01
8.300000000000001e+00	6.521417e-01
8.400000000000000e+00	6.521419e-01
8.500000000000000e+00	6.521420e-01
8.600000000000001e+00	6.521420e-01
8.700000000000001e+00	6.521422e-01
8.800000000000001e+00	6.521423e-01
8.900000000000000e+00	6.521423e-01
9.000000000000000e+00	6.521425e-01
9.100000000000001e+00	6.521425e-01
9.200000000000001e+00	6.521426e-01
9.300000000000001e+00	6.521427e-01
9.400000000000000e+00	6.521428e-01
9.500000000000000e+00	6.521429e-01
9.600000000000001e+00	6.521429e-01
9.700000000000001e+00	6.521431e-01
9.800000000000001e+00	6.521431e-01
9.900000000000000e+00	6.521432e-01
1.000000000000000e+01	6.521432e-01
1.010000000000000e+01	6.521433e-01
1.020000000000000e+01	6.521434e-01
1.030000000000000e+01	6.521435e-01
1.040000000000000e+01	6.521435e-01
1.050000000000000e+01	6.521436e-01
1.060000000000000e+01	6.521437e-01
1.070000000000000e+01	6.521437e-01
1.080000000000000e+01	6.521438e-01
1.090000000000000e+01	6.521438e-01
1.100000000000000e+01	6.521439e-01
1.110000000000000e+01	6.521439e-01
1.120000000000000e+01	6.521440e-01
1.130000000000000e+01	6.521440e-01
1.140000000000000e+01	6.521441e-01
1.150000000000000e+01	6.521441e-01
1.160000000000000e+01	6.521442e-01
1.170000000000000e+01	6.521442e-01
1.180000000000000e+01	6.521443e-01
1.190000000000000e+01	6.521443e-01
1.200000000000000e+01	6.521444e-01
1.210000000000000e+01	6.521444e-01
1.220000000000000e+01	6.521444e-01
1.230000000000000e+01	6.521445e-01
1.240000000000000e+01	6.521446e-01
1.250000000000000e+01	6.521446e-01
1.260000000000000e+01	6.521446e-01
1.270000000000000e+01	6.521447e-01
1.280000000000000e+01	6.521447e-01
1.290000000000000e+01	6.521447e-01
1.300000000000000e+01	6.521447e-01
1.310000000000000e+01	6.521448e-01
1.320000000000000e+01	6.521448e-01
1.330000000000000e+01	6.521448e-01
1.340000000000000e+01	6.521449e-01
1.350000000000000e+01	6.521449e-01
1.360000000000000e+01	6.521450e-01
1.370000000000000e+01	6.521450e-01
1.380000000000000e+01	6.521450e-01
1.390000000000000e+01	6.521450e-01
1.400000000000000e+01	6.521451e-01
1.410000000000000e+01	6.521451e-01
1.420000000000000e+01	6.521451e-01
1.430000000000000e+01	6.521451e-01
1.440000000000000e+01	6.521452e-01
1.450000000000000e+01	6.521452e-01
1.460000000000000e+01	6.521453e-01
1.470000000000000e+01	6.521453e-01
1.480000000000000e+01	6.521453e-01
1.490000000000000e+01	6.521453e-01
1.500000000000000e+01	6.521454e-01
1.510000000000000e+01	6.521454e-01
1.520000000000000e+01	6.521454e-01
1.530000000000000e+01	6.521454e-01
1.540000000000000e+01	6.521454e-01
1.550000000000000e+01	6.521455e-01
1.560000000000000e+01	6.521455e-01
1.570000000000000e+01	6.521455e-01
1.580000000000000e+01	6.521456e-01
1.590000000000000e+01	6.521456e-01
1.600000000000000e+01	6.521456e-01
1.610000000000000e+01	6.521456e-01
1.620000000000000e+01	6.521456e-01
1.630000000000000e+01	6.521457e-01
1.640000000000000e+01	6.521457e-01
1.650000000000000e+01	6.521457e-01
1.660000000000000e+01	6.521457e-01
1.670000000000000e+01	6.521457e-01
1.680000000000000e+01	6.521457e-01
1.690000000000000e+01	6.521458e-01
1.700000000000000e+01	6.521458e-01
1.710000000000000e+01	6.521458e-01
1.720000000000000e+01	6.521459e-01
1.730000000000000e+01	6.521459e-01
1.740000000000000e+01	6.521459e-01
1.750000000000000e+01	6.521459e-01
1.760000000000000e+01	6.521459e-01
1.770000000000000e+01	6.521459e-01
1.780000000000000e+01	6.521459e-01
1.790000000000000e+01	6.521460e-01
1.800000000000000e+01	6.521460e-01
1.810000000000000e+01	6.521460e-01
1.820000000000000e+01	6.521460e-01
1.830000000000000e+01	6.521460e-01
1.840000000000000e+01	6.521460e-01
1.850000000000000e+01	6.521460e-01
1.860000000000000e+01	6.521461e-01
1.870000000000000e+01	6.521461e-01
1.880000000000000e+01	6.521461e-01
1.890000000000000e+01	6.521461e-01
1.900000000000000e+01	6.521462e-01
1.910000000000000e+01	6.521462e-01
1.920000000000000e+01	6.521462e-01
1.930000000000000e+01	6.521462e-01
1.940000000000000e+01	6.521462e-01
1.950000000000000e+01	6.521462e-01
1.960000000000000e+01	6.521462e-01
1.970000000000000e+01	6.521462e-01
1.980000000000000e+01	6.521462e-01
1.990000000000000e+01	6.521463e-01
2.000000000000000e+01	6.521463e-01
Step Information: Rap=50  (Step: 11/11)
-5.000000000000000e+00	7.830000e-11
-4.900000000000000e+00	7.830000e-11
-4.800000000000000e+00	7.830000e-11
-4.700000000000000e+00	7.830001e-11
-4.600000000000000e+00	7.830001e-11
-4.500000000000000e+00	7.830000e-11
-4.400000000000000e+00	7.830000e-11
-4.300000000000000e+00	7.830000e-11
-4.200000000000000e+00	7.830001e-11
-4.100000000000000e+00	7.830001e-11
-4.000000000000000e+00	7.830001e-11
-3.900000000000000e+00	7.830001e-11
-3.800000000000000e+00	7.830000e-11
-3.700000000000000e+00	7.830001e-11
-3.600000000000000e+00	7.830001e-11
-3.500000000000000e+00	7.830001e-11
-3.400000000000000e+00	7.830001e-11
-3.300000000000000e+00	7.830000e-11
-3.200000000000000e+00	7.830001e-11
-3.100000000000000e+00	7.830000e-11
-3.000000000000000e+00	7.830000e-11
-2.900000000000000e+00	7.830000e-11
-2.800000000000000e+00	7.830000e-11
-2.700000000000000e+00	7.830000e-11
-2.600000000000000e+00	7.830000e-11
-2.500000000000000e+00	7.830000e-11
-2.400000000000000e+00	7.830000e-11
-2.300000000000000e+00	7.830000e-11
-2.200000000000000e+00	7.830000e-11
-2.100000000000000e+00	7.830000e-11
-2.000000000000000e+00	7.830000e-11
-1.900000000000000e+00	7.830000e-11
-1.800000000000000e+00	7.830001e-11
-1.700000000000000e+00	7.830001e-11
-1.600000000000000e+00	7.830000e-11
-1.500000000000000e+00	7.830000e-11
-1.400000000000000e+00	7.830001e-11
-1.300000000000000e+00	7.830000e-11
-1.200000000000000e+00	7.830001e-11
-1.100000000000000e+00	7.830000e-11
-1.000000000000000e+00	7.830000e-11
-8.999999999999995e-01	7.830000e-11
-7.999999999999998e-01	7.830000e-11
-7.000000000000002e-01	7.830000e-11
-5.999999999999996e-01	7.830000e-11
-5.000000000000000e-01	7.830000e-11
-3.999999999999995e-01	7.830000e-11
-2.999999999999998e-01	7.830000e-11
-1.999999999999993e-01	7.830000e-11
-9.999999999999964e-02	7.830000e-11
0.000000000000000e+00	7.830000e-11
1.000000000000005e-01	7.830000e-11
2.000000000000002e-01	7.829999e-11
3.000000000000007e-01	7.830002e-11
4.000000000000004e-01	7.830016e-11
5.000000000000000e-01	7.830127e-11
6.000000000000005e-01	7.830920e-11
7.000000000000002e-01	7.836781e-11
8.000000000000007e-01	7.880055e-11
9.000000000000004e-01	8.199853e-11
1.000000000000000e+00	1.056288e-10
1.100000000000001e+00	2.802326e-10
1.200000000000000e+00	1.570375e-09
1.300000000000001e+00	1.110301e-08
1.400000000000000e+00	8.153416e-08
1.500000000000000e+00	6.018323e-07
1.600000000000001e+00	4.443892e-06
1.700000000000000e+00	3.278327e-05
1.800000000000001e+00	2.411540e-04
1.900000000000000e+00	1.758548e-03
2.000000000000000e+00	1.244837e-02
2.100000000000001e+00	7.846963e-02
2.200000000000000e+00	3.287578e-01
2.300000000000001e+00	5.993210e-01
2.400000000000000e+00	5.996987e-01
2.500000000000000e+00	5.998117e-01
2.600000000000001e+00	5.998634e-01
2.700000000000000e+00	5.998915e-01
2.800000000000001e+00	5.999088e-01
2.900000000000000e+00	5.999205e-01
3.000000000000000e+00	5.999288e-01
3.100000000000000e+00	5.999351e-01
3.200000000000001e+00	5.999399e-01
3.300000000000001e+00	5.999438e-01
3.400000000000000e+00	5.999469e-01
3.500000000000000e+00	5.999496e-01
3.600000000000000e+00	5.999518e-01
3.700000000000001e+00	5.999537e-01
3.800000000000001e+00	5.999554e-01
3.900000000000000e+00	5.999568e-01
4.000000000000000e+00	5.999581e-01
4.100000000000000e+00	5.999593e-01
4.200000000000001e+00	5.999603e-01
4.300000000000001e+00	5.999612e-01
4.400000000000000e+00	5.999620e-01
4.500000000000000e+00	5.999628e-01
4.600000000000001e+00	5.999634e-01
4.700000000000001e+00	5.999641e-01
4.800000000000001e+00	5.999647e-01
4.900000000000000e+00	5.999652e-01
5.000000000000000e+00	5.999657e-01
5.100000000000001e+00	5.999662e-01
5.200000000000001e+00	5.999666e-01
5.300000000000001e+00	5.999670e-01
5.400000000000000e+00	5.999674e-01
5.500000000000000e+00	5.999677e-01
5.600000000000001e+00	5.999680e-01
5.700000000000001e+00	5.999683e-01
5.800000000000001e+00	5.999686e-01
5.900000000000000e+00	5.999689e-01
6.000000000000000e+00	5.999691e-01
6.100000000000001e+00	5.999694e-01
6.200000000000001e+00	5.999696e-01
6.300000000000001e+00	5.999699e-01
6.400000000000000e+00	5.999701e-01
6.500000000000000e+00	5.999703e-01
6.600000000000001e+00	5.999705e-01
6.700000000000001e+00	5.999706e-01
6.800000000000001e+00	5.999708e-01
6.900000000000000e+00	5.999710e-01
7.000000000000000e+00	5.999712e-01
7.100000000000001e+00	5.999714e-01
7.200000000000001e+00	5.999715e-01
7.300000000000001e+00	5.999716e-01
7.400000000000000e+00	5.999718e-01
7.500000000000000e+00	5.999719e-01
7.600000000000001e+00	5.999720e-01
7.700000000000001e+00	5.999721e-01
7.800000000000001e+00	5.999722e-01
7.900000000000000e+00	5.999724e-01
8.000000000000000e+00	5.999725e-01
8.100000000000001e+00	5.999725e-01
8.200000000000001e+00	5.999727e-01
8.300000000000001e+00	5.999728e-01
8.400000000000000e+00	5.999728e-01
8.500000000000000e+00	5.999730e-01
8.600000000000001e+00	5.999730e-01
8.700000000000001e+00	5.999731e-01
8.800000000000001e+00	5.999732e-01
8.900000000000000e+00	5.999733e-01
9.000000000000000e+00	5.999734e-01
9.100000000000001e+00	5.999734e-01
9.200000000000001e+00	5.999735e-01
9.300000000000001e+00	5.999736e-01
9.400000000000000e+00	5.999737e-01
9.500000000000000e+00	5.999737e-01
9.600000000000001e+00	5.999738e-01
9.700000000000001e+00	5.999739e-01
9.800000000000001e+00	5.999739e-01
9.900000000000000e+00	5.999740e-01
1.000000000000000e+01	5.999740e-01
1.010000000000000e+01	5.999741e-01
1.020000000000000e+01	5.999742e-01
1.030000000000000e+01	5.999742e-01
1.040000000000000e+01	5.999743e-01
1.050000000000000e+01	5.999743e-01
1.060000000000000e+01	5.999744e-01
1.070000000000000e+01	5.999745e-01
1.080000000000000e+01	5.999745e-01
1.090000000000000e+01	5.999745e-01
1.100000000000000e+01	5.999746e-01
1.110000000000000e+01	5.999746e-01
1.120000000000000e+01	5.999746e-01
1.130000000000000e+01	5.999747e-01
1.140000000000000e+01	5.999748e-01
1.150000000000000e+01	5.999748e-01
1.160000000000000e+01	5.999748e-01
1.170000000000000e+01	5.999749e-01
1.180000000000000e+01	5.999749e-01
1.190000000000000e+01	5.999749e-01
1.200000000000000e+01	5.999750e-01
1.210000000000000e+01	5.999750e-01
1.220000000000000e+01	5.999750e-01
1.230000000000000e+01	5.999751e-01
1.240000000000000e+01	5.999751e-01
1.250000000000000e+01	5.999752e-01
1.260000000000000e+01	5.999752e-01
1.270000000000000e+01	5.999752e-01
1.280000000000000e+01	5.999752e-01
1.290000000000000e+01	5.999753e-01
1.300000000000000e+01	5.999753e-01
1.310000000000000e+01	5.999753e-01
1.320000000000000e+01	5.999754e-01
1.330000000000000e+01	5.999754e-01
1.340000000000000e+01	5.999754e-01
1.350000000000000e+01	5.999755e-01
1.360000000000000e+01	5.999755e-01
1.370000000000000e+01	5.999755e-01
1.380000000000000e+01	5.999755e-01
1.390000000000000e+01	5.999756e-01
1.400000000000000e+01	5.999756e-01
1.410000000000000e+01	5.999756e-01
1.420000000000000e+01	5.999756e-01
1.430000000000000e+01	5.999756e-01
1.440000000000000e+01	5.999757e-01
1.450000000000000e+01	5.999757e-01
1.460000000000000e+01	5.999758e-01
1.470000000000000e+01	5.999758e-01
1.480000000000000e+01	5.999758e-01
1.490000000000000e+01	5.999758e-01
1.500000000000000e+01	5.999758e-01
1.510000000000000e+01	5.999758e-01
1.520000000000000e+01	5.999759e-01
1.530000000000000e+01	5.999759e-01
1.540000000000000e+01	5.999759e-01
1.550000000000000e+01	5.999759e-01
1.560000000000000e+01	5.999759e-01
1.570000000000000e+01	5.999760e-01
1.580000000000000e+01	5.999760e-01
1.590000000000000e+01	5.999760e-01
1.600000000000000e+01	5.999760e-01
1.610000000000000e+01	5.999761e-01
1.620000000000000e+01	5.999761e-01
1.630000000000000e+01	5.999761e-01
1.640000000000000e+01	5.999761e-01
1.650000000000000e+01	5.999761e-01
1.660000000000000e+01	5.999761e-01
1.670000000000000e+01	5.999762e-01
1.680000000000000e+01	5.999762e-01
1.690000000000000e+01	5.999762e-01
1.700000000000000e+01	5.999762e-01
1.710000000000000e+01	5.999762e-01
1.720000000000000e+01	5.999762e-01
1.730000000000000e+01	5.999762e-01
1.740000000000000e+01	5.999762e-01
1.750000000000000e+01	5.999763e-01
1.760000000000000e+01	5.999763e-01
1.770000000000000e+01	5.999763e-01
1.780000000000000e+01	5.999763e-01
1.790000000000000e+01	5.999764e-01
1.800000000000000e+01	5.999764e-01
1.810000000000000e+01	5.999764e-01
1.820000000000000e+01	5.999764e-01
1.830000000000000e+01	5.999764e-01
1.840000000000000e+01	5.999764e-01
1.850000000000000e+01	5.999764e-01
1.860000000000000e+01	5.999764e-01
1.870000000000000e+01	5.999764e-01
1.880000000000000e+01	5.999765e-01
1.890000000000000e+01	5.999765e-01
1.900000000000000e+01	5.999765e-01
1.910000000000000e+01	5.999765e-01
1.920000000000000e+01	5.999765e-01
1.930000000000000e+01	5.999765e-01
1.940000000000000e+01	5.999765e-01
1.950000000000000e+01	5.999765e-01
1.960000000000000e+01	5.999765e-01
1.970000000000000e+01	5.999766e-01
1.980000000000000e+01	5.999766e-01
1.990000000000000e+01	5.999766e-01
2.000000000000000e+01	5.999766e-01
